date,reported new cases,reported total cases,reported new deaths,reported total deaths
2020-03-09,1,1,0,0
2020-03-10,0,1,0,0
2020-03-11,0,1,0,0
2020-03-12,0,1,0,0
2020-03-13,3,4,0,0
2020-03-14,0,4,0,0
2020-03-15,0,4,0,0
2020-03-16,0,4,0,0
2020-03-17,4,8,0,0
2020-03-18,3,11,0,0
2020-03-19,5,16,0,0
2020-03-20,16,32,0,0
2020-03-21,8,40,0,0
2020-03-22,21,61,0,0
2020-03-23,13,74,0,0
2020-03-24,12,96,0,0
2020-03-25,60,140,2,2
2020-03-26,50,190,2,4
2020-03-27,42,232,1,5
2020-03-28,43,275,0,5
2020-03-29,25,300,0,5
2020-03-30,32,332,1,6
2020-03-31,58,390,2,8
2020-04-01,79,469,0,8
2020-04-02,72,541,2,10
2020-04-03,76,617,3,13
2020-04-04,91,708,1,14
2020-04-05,114,822,1,15
2020-04-06,76,898,5,20
2020-04-07,144,1042,5,25
2020-04-08,196,1238,3,28
2020-04-09,164,1402,3,31
2020-04-10,143,1545,0,31
2020-04-11,88,1633,9,40
2020-04-12,117,1750,1,41
2020-04-13,101,1851,5,46
2020-04-14,84,1935,15,60
2020-04-15,120,2055,11,71
2020-04-16,226,2281,3,74
2020-04-17,91,2372,4,78
2020-04-18,88,2460,13,91
2020-04-19,85,2545,9,100
2020-04-20,153,2698,5,105
2020-04-21,100,2798,19,124
2020-04-22,187,2985,0,124
2020-04-23,121,3106,7,131
2020-04-24,107,3213,11,142
2020-04-25,120,3333,1,143
2020-04-26,72,3405,2,145
2020-04-27,109,3514,19,164
